 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 111  | Sharpedo           |  0.51611% | 3516   |  0.617% | 2570   |  0.596% | 
 | 112  | Registeel          |  0.49507% | 3746   |  0.657% | 3004   |  0.696% | 
 | 113  | Gastrodon          |  0.47597% | 4134   |  0.725% | 3243   |  0.752% | 
 | 114  | Delphox            |  0.46537% | 3862   |  0.677% | 2794   |  0.648% | 
 | 115  | Tangela            |  0.46410% | 2535   |  0.445% | 1937   |  0.449% | 
 | 116  | Rhyperior          |  0.45514% | 4624   |  0.811% | 3614   |  0.838% | 
 | 117  | Sigilyph           |  0.45262% | 4221   |  0.740% | 2942   |  0.682% | 
 | 118  | Venusaur           |  0.44026% | 5530   |  0.970% | 4058   |  0.941% | 
 | 119  | Exploud            |  0.43902% | 2915   |  0.511% | 2157   |  0.500% | 
 | 120  | Golbat             |  0.42966% | 2069   |  0.363% | 1616   |  0.375% | 
 | 121  | Druddigon          |  0.40160% | 2765   |  0.485% | 2242   |  0.520% | 
 | 122  | Weezing            |  0.39931% | 5913   |  1.037% | 4815   |  1.116% | 
 | 123  | Archeops           |  0.38029% | 2039   |  0.358% | 1599   |  0.371% | 
 | 124  | Granbull           |  0.36815% | 2152   |  0.377% | 1643   |  0.381% | 
 | 125  | Dusclops           |  0.36171% | 3986   |  0.699% | 3032   |  0.703% | 
 | 126  | Ludicolo           |  0.34708% | 3260   |  0.572% | 2452   |  0.568% | 
 | 127  | Cinccino           |  0.34094% | 4502   |  0.790% | 3409   |  0.790% | 
 | 128  | Virizion           |  0.33954% | 1794   |  0.315% | 1353   |  0.314% | 
 | 129  | Ditto              |  0.33497% | 3075   |  0.539% | 2237   |  0.518% | 
 | 130  | Aromatisse         |  0.32417% | 1787   |  0.313% | 1302   |  0.302% | 
 | 131  | Vivillon           |  0.32350% | 2765   |  0.485% | 2194   |  0.508% | 
 | 132  | Seismitoad         |  0.31165% | 2638   |  0.463% | 2219   |  0.514% | 
 | 133  | Drapion            |  0.31097% | 5041   |  0.884% | 3870   |  0.897% | 
 | 134  | Smeargle           |  0.30718% | 3649   |  0.640% | 3097   |  0.718% | 
