 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Togepi             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 642  | Venonat            |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 643  | Gulpin             |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 644  | Wingull            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 645  | Pumpkaboo-Large    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 646  | Tympole            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 648  | Barboach           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 649  | Klink              |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 650  | Cherubi            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 651  | Houndour           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 652  | Baltoy             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 653  | Spearow            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 654  | Beldum             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 655  | Gothita            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 656  | Burmy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 657  | Sunkern            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 658  | Dratini            |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 659  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 660  | Slugma             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 661  | Hoothoot           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 662  | Kricketot          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 663  | Sandile            |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 664  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 665  | Glameow            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 666  | Helioptile         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 667  | Honedge            |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 668  | Snover             |  0.00000% | 21     |  0.004% | 14     |  0.003% | 
 | 669  | Munna              |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 670  | Litwick            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 671  | Vanillite          |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 672  | Hoppip             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 673  | Shuppet            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 674  | Pidove             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 675  | Ledyba             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
