 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 109  | Mandibuzz          |  0.71963% | 71829  |  1.148% | 52584  |  1.143% | 
 | 110  | Hawlucha           |  0.70827% | 132726 |  2.121% | 92417  |  2.009% | 
 | 111  | Donphan            |  0.68492% | 76043  |  1.215% | 61608  |  1.339% | 
 | 112  | Blastoise-Mega     |  0.66739% | 97741  |  1.562% | 72606  |  1.578% | 
 | 113  | Beedrill-Mega      |  0.66730% | 83493  |  1.335% | 60752  |  1.320% | 
 | 114  | Arcanine           |  0.65895% | 174517 |  2.789% | 129428 |  2.813% | 
 | 115  | Slowking           |  0.61770% | 37320  |  0.597% | 27565  |  0.599% | 
 | 116  | Pidgeot-Mega       |  0.59187% | 86605  |  1.384% | 63341  |  1.377% | 
 | 117  | Porygon2           |  0.58118% | 70249  |  1.123% | 51731  |  1.124% | 
 | 118  | Jellicent          |  0.57753% | 48171  |  0.770% | 35659  |  0.775% | 
 | 119  | Forretress         |  0.57461% | 109378 |  1.748% | 93531  |  2.033% | 
 | 120  | Cresselia          |  0.54858% | 47497  |  0.759% | 32466  |  0.706% | 
 | 121  | Aerodactyl-Mega    |  0.53404% | 61096  |  0.977% | 43273  |  0.941% | 
 | 122  | Kabutops           |  0.53294% | 36766  |  0.588% | 24619  |  0.535% | 
 | 123  | Blissey            |  0.52639% | 108523 |  1.735% | 73727  |  1.602% | 
 | 124  | Sharpedo-Mega      |  0.48539% | 36788  |  0.588% | 24795  |  0.539% | 
 | 125  | Jolteon            |  0.47666% | 155685 |  2.488% | 113103 |  2.458% | 
 | 126  | Whimsicott         |  0.47207% | 84375  |  1.349% | 61442  |  1.335% | 
 | 127  | Vaporeon           |  0.45943% | 117187 |  1.873% | 85167  |  1.851% | 
 | 128  | Dragalge           |  0.44782% | 37807  |  0.604% | 27265  |  0.593% | 
 | 129  | Doublade           |  0.44724% | 40710  |  0.651% | 29289  |  0.637% | 
 | 130  | Darmanitan         |  0.42607% | 74932  |  1.198% | 55758  |  1.212% | 
 | 131  | Cobalion           |  0.38794% | 25036  |  0.400% | 18836  |  0.409% | 
 | 132  | Snorlax            |  0.38687% | 169814 |  2.714% | 119195 |  2.591% | 
 | 133  | Haxorus            |  0.37591% | 83116  |  1.329% | 54698  |  1.189% | 
 | 134  | Galvantula         |  0.37036% | 110661 |  1.769% | 92064  |  2.001% | 
 | 135  | Shuckle            |  0.36544% | 96781  |  1.547% | 81144  |  1.764% | 
 | 136  | Ampharos-Mega      |  0.34979% | 45251  |  0.723% | 32251  |  0.701% | 
 | 137  | Toxicroak          |  0.34863% | 52466  |  0.839% | 37151  |  0.807% | 
 | 138  | Sableye            |  0.34549% | 87644  |  1.401% | 67378  |  1.464% | 
 | 139  | Mienshao           |  0.34443% | 42227  |  0.675% | 31090  |  0.676% | 
 | 140  | Feraligatr         |  0.33911% | 76725  |  1.226% | 54629  |  1.187% | 
 | 141  | Crobat             |  0.33712% | 103994 |  1.662% | 74245  |  1.614% | 
 | 142  | Abomasnow-Mega     |  0.33165% | 23570  |  0.377% | 17857  |  0.388% | 
 | 143  | Heracross          |  0.33126% | 46705  |  0.747% | 32318  |  0.702% | 
 | 144  | Roserade           |  0.32556% | 68461  |  1.094% | 48906  |  1.063% | 
 | 145  | Krookodile         |  0.32545% | 76777  |  1.227% | 56014  |  1.217% | 
 | 146  | Rhyperior          |  0.32337% | 46893  |  0.750% | 35053  |  0.762% | 
 | 147  | Omastar            |  0.30860% | 23092  |  0.369% | 16691  |  0.363% | 
 | 148  | Gardevoir          |  0.30633% | 75281  |  1.203% | 50509  |  1.098% | 
 | 149  | Aerodactyl         |  0.29750% | 33711  |  0.539% | 27115  |  0.589% | 
 | 150  | Porygon-Z          |  0.29573% | 67011  |  1.071% | 46924  |  1.020% | 
 | 151  | Swampert           |  0.28499% | 69870  |  1.117% | 55160  |  1.199% | 
 | 152  | Absol-Mega         |  0.27114% | 49469  |  0.791% | 36495  |  0.793% | 
 | 153  | Zygarde            |  0.26732% | 29273  |  0.468% | 20523  |  0.446% | 
 | 154  | Latios-Mega        |  0.26625% | 40091  |  0.641% | 27237  |  0.592% | 
 | 155  | Venusaur           |  0.26278% | 77973  |  1.246% | 53212  |  1.157% | 
 | 156  | Houndoom-Mega      |  0.25440% | 41645  |  0.666% | 29371  |  0.638% | 
 | 157  | Meloetta           |  0.25371% | 19507  |  0.312% | 13730  |  0.298% | 
 | 158  | Rotom-Heat         |  0.25215% | 55373  |  0.885% | 43825  |  0.953% | 
 | 159  | Bronzong           |  0.25053% | 41385  |  0.661% | 33776  |  0.734% | 
 | 160  | Zoroark            |  0.24604% | 63751  |  1.019% | 29997  |  0.652% | 
 | 161  | Xatu               |  0.24274% | 21112  |  0.337% | 16032  |  0.348% | 
 | 162  | Machamp            |  0.23365% | 85352  |  1.364% | 62682  |  1.362% | 
 | 163  | Tyrantrum          |  0.22748% | 45986  |  0.735% | 30955  |  0.673% | 
 | 164  | Drifblim           |  0.22539% | 24748  |  0.396% | 18004  |  0.391% | 
 | 165  | Ninetales          |  0.20835% | 77100  |  1.232% | 59494  |  1.293% | 
 | 166  | Stunfisk           |  0.20191% | 6008   |  0.096% | 4775   |  0.104% | 
 | 167  | Emboar             |  0.20102% | 22515  |  0.360% | 16443  |  0.357% | 
 | 168  | Banette-Mega       |  0.19027% | 30105  |  0.481% | 21581  |  0.469% | 
 | 169  | Hoopa              |  0.18854% | 15328  |  0.245% | 10716  |  0.233% | 
 | 170  | Tornadus           |  0.17787% | 7238   |  0.116% | 5212   |  0.113% | 
 | 171  | Heliolisk          |  0.17621% | 46951  |  0.750% | 32284  |  0.702% | 
 | 172  | Lanturn            |  0.17567% | 26436  |  0.423% | 19688  |  0.428% | 
 | 173  | Camerupt-Mega      |  0.17498% | 16547  |  0.264% | 12602  |  0.274% | 
 | 174  | Noivern            |  0.17110% | 68446  |  1.094% | 47463  |  1.032% | 
 | 175  | Nidoqueen          |  0.17079% | 27129  |  0.434% | 21815  |  0.474% | 
 | 176  | Registeel          |  0.16169% | 16036  |  0.256% | 12456  |  0.271% | 
 | 177  | Florges            |  0.16142% | 66023  |  1.055% | 44391  |  0.965% | 
 | 178  | Glalie-Mega        |  0.16105% | 17015  |  0.272% | 12091  |  0.263% | 
 | 179  | Aggron-Mega        |  0.15822% | 51811  |  0.828% | 39461  |  0.858% | 
 | 180  | Ludicolo           |  0.15693% | 45098  |  0.721% | 32444  |  0.705% | 
 | 181  | Poliwrath          |  0.15203% | 23166  |  0.370% | 16526  |  0.359% | 
 | 182  | Honchkrow          |  0.14970% | 38302  |  0.612% | 26492  |  0.576% | 
 | 183  | Blastoise          |  0.14804% | 61019  |  0.975% | 44713  |  0.972% | 
 | 184  | Diancie            |  0.14267% | 18684  |  0.299% | 14039  |  0.305% | 
 | 185  | Smeargle           |  0.14003% | 54945  |  0.878% | 46437  |  1.009% | 
 | 186  | Slaking            |  0.13850% | 28994  |  0.463% | 20749  |  0.451% | 
 | 187  | Yanmega            |  0.13655% | 25736  |  0.411% | 18298  |  0.398% | 
 | 188  | Slurpuff           |  0.13168% | 48501  |  0.775% | 33669  |  0.732% | 
 | 189  | Pikachu            |  0.13134% | 51995  |  0.831% | 37856  |  0.823% | 
 | 190  | Exeggutor          |  0.13091% | 38657  |  0.618% | 26157  |  0.569% | 
 | 191  | Electivire         |  0.13019% | 100765 |  1.611% | 70887  |  1.541% | 
 | 192  | Froslass           |  0.12366% | 43553  |  0.696% | 34197  |  0.743% | 
 | 193  | Hitmontop          |  0.11724% | 29469  |  0.471% | 21781  |  0.473% | 
 | 194  | Vivillon           |  0.11625% | 19583  |  0.313% | 13942  |  0.303% | 
 | 195  | Malamar            |  0.11423% | 36553  |  0.584% | 26182  |  0.569% | 
 | 196  | Sigilyph           |  0.11273% | 43156  |  0.690% | 29859  |  0.649% | 
 | 197  | Lapras             |  0.11028% | 61974  |  0.991% | 44716  |  0.972% | 
 | 198  | Druddigon          |  0.10775% | 15634  |  0.250% | 12212  |  0.265% | 
 | 199  | Scrafty            |  0.10232% | 46804  |  0.748% | 33447  |  0.727% | 
 | 200  | Pangoro            |  0.10040% | 21650  |  0.346% | 15526  |  0.337% | 
 | 201  | Exploud            |  0.09468% | 18703  |  0.299% | 13785  |  0.300% | 
 | 202  | Ambipom            |  0.09401% | 50568  |  0.808% | 39141  |  0.851% | 
 | 203  | Uxie               |  0.09175% | 9685   |  0.155% | 7992   |  0.174% | 
 | 204  | Marowak            |  0.09008% | 20979  |  0.335% | 15044  |  0.327% | 
 | 205  | Eelektross         |  0.08991% | 53577  |  0.856% | 40123  |  0.872% | 
 | 206  | Flygon             |  0.08425% | 41170  |  0.658% | 29296  |  0.637% | 
 | 207  | Drapion            |  0.08180% | 46508  |  0.743% | 34532  |  0.751% | 
 | 208  | Trevenant          |  0.07852% | 42678  |  0.682% | 29168  |  0.634% | 
 | 209  | Claydol            |  0.07569% | 14561  |  0.233% | 11044  |  0.240% | 
 | 210  | Shaymin            |  0.07369% | 12925  |  0.207% | 9184   |  0.200% | 
 | 211  | Hitmonlee          |  0.07369% | 38625  |  0.617% | 27549  |  0.599% | 
 | 212  | Cinccino           |  0.07209% | 39600  |  0.633% | 27490  |  0.598% | 
 | 213  | Dusclops           |  0.07115% | 32403  |  0.518% | 23746  |  0.516% | 
 | 214  | Golurk             |  0.07056% | 20917  |  0.334% | 15370  |  0.334% | 
 | 215  | Spiritomb          |  0.06734% | 24641  |  0.394% | 18082  |  0.393% | 
 | 216  | Accelgor           |  0.06617% | 17900  |  0.286% | 13074  |  0.284% | 
 | 217  | Abomasnow          |  0.06601% | 8690   |  0.139% | 6514   |  0.142% | 
 | 218  | Sudowoodo          |  0.06516% | 6555   |  0.105% | 5209   |  0.113% | 
 | 219  | Rotom-Mow          |  0.06512% | 14519  |  0.232% | 10636  |  0.231% | 
 | 220  | Weezing            |  0.06511% | 39434  |  0.630% | 30265  |  0.658% | 
 | 221  | Stoutland          |  0.06450% | 11081  |  0.177% | 7817   |  0.170% | 
 | 222  | Avalugg            |  0.06248% | 19007  |  0.304% | 13341  |  0.290% | 
 | 223  | Typhlosion         |  0.06066% | 48802  |  0.780% | 34596  |  0.752% | 
 | 224  | Swellow            |  0.06064% | 23072  |  0.369% | 15760  |  0.343% | 
 | 225  | Gourgeist-Super    |  0.06052% | 10754  |  0.172% | 7979   |  0.173% | 
 | 226  | Kecleon            |  0.05747% | 14286  |  0.228% | 10562  |  0.230% | 
 | 227  | Archeops           |  0.05562% | 15736  |  0.252% | 11702  |  0.254% | 
 | 228  | Cradily            |  0.05458% | 33056  |  0.528% | 23547  |  0.512% | 
 | 229  | Sharpedo           |  0.05394% | 20338  |  0.325% | 14219  |  0.309% | 
 | 230  | Aggron             |  0.05163% | 34881  |  0.558% | 25105  |  0.546% | 
 | 231  | Linoone            |  0.05132% | 12197  |  0.195% | 8751   |  0.190% | 
 | 232  | Durant             |  0.05107% | 27266  |  0.436% | 20292  |  0.441% | 
 | 233  | Shiftry            |  0.04859% | 18296  |  0.292% | 12989  |  0.282% | 
 | 234  | Lilligant          |  0.04839% | 13554  |  0.217% | 9053   |  0.197% | 
 | 235  | Escavalier         |  0.04829% | 15913  |  0.254% | 11150  |  0.242% | 
