 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Metapod            |  0.00006% | 602    |  0.010% | 475    |  0.010% | 
 | 630  | Karrablast         |  0.00006% | 70     |  0.001% | 44     |  0.001% | 
 | 631  | Shuppet            |  0.00006% | 130    |  0.002% | 91     |  0.002% | 
 | 632  | Cherubi            |  0.00006% | 186    |  0.003% | 142    |  0.003% | 
 | 633  | Skitty             |  0.00006% | 238    |  0.004% | 162    |  0.004% | 
 | 634  | Yanma              |  0.00006% | 202    |  0.003% | 145    |  0.003% | 
 | 635  | Cascoon            |  0.00006% | 165    |  0.003% | 132    |  0.003% | 
 | 636  | Dwebble            |  0.00006% | 246    |  0.004% | 185    |  0.004% | 
 | 637  | Happiny            |  0.00006% | 213    |  0.003% | 148    |  0.003% | 
 | 638  | Meditite           |  0.00005% | 265    |  0.004% | 203    |  0.004% | 
 | 639  | Totodile           |  0.00005% | 610    |  0.010% | 468    |  0.010% | 
 | 640  | Petilil            |  0.00005% | 55     |  0.001% | 38     |  0.001% | 
 | 641  | Inkay              |  0.00005% | 508    |  0.008% | 403    |  0.009% | 
 | 642  | Trubbish           |  0.00005% | 316    |  0.005% | 268    |  0.006% | 
 | 643  | Surskit            |  0.00005% | 411    |  0.007% | 355    |  0.008% | 
 | 644  | Flabebe            |  0.00005% | 92     |  0.001% | 64     |  0.001% | 
 | 645  | Pidove             |  0.00005% | 51     |  0.001% | 37     |  0.001% | 
 | 646  | Lotad              |  0.00004% | 124    |  0.002% | 102    |  0.002% | 
 | 647  | Wailmer            |  0.00004% | 238    |  0.004% | 173    |  0.004% | 
 | 648  | Boldore            |  0.00004% | 539    |  0.009% | 417    |  0.009% | 
 | 649  | Spheal             |  0.00004% | 119    |  0.002% | 98     |  0.002% | 
 | 650  | Shelmet            |  0.00004% | 298    |  0.005% | 204    |  0.004% | 
 | 651  | Electrike          |  0.00004% | 55     |  0.001% | 31     |  0.001% | 
 | 652  | Joltik             |  0.00004% | 144    |  0.002% | 117    |  0.003% | 
 | 653  | Skrelp             |  0.00004% | 290    |  0.005% | 216    |  0.005% | 
 | 654  | Oddish             |  0.00004% | 187    |  0.003% | 139    |  0.003% | 
 | 655  | Phione             |  0.00004% | 534    |  0.009% | 385    |  0.008% | 
 | 656  | Mareep             |  0.00004% | 242    |  0.004% | 208    |  0.005% | 
 | 657  | Tympole            |  0.00004% | 43     |  0.001% | 31     |  0.001% | 
 | 658  | Phanpy             |  0.00004% | 295    |  0.005% | 205    |  0.004% | 
 | 659  | Tepig              |  0.00004% | 325    |  0.005% | 244    |  0.005% | 
 | 660  | Sealeo             |  0.00004% | 305    |  0.005% | 220    |  0.005% | 
 | 661  | Gible              |  0.00004% | 375    |  0.006% | 271    |  0.006% | 
 | 662  | Nincada            |  0.00004% | 69     |  0.001% | 52     |  0.001% | 
 | 663  | Makuhita           |  0.00004% | 106    |  0.002% | 76     |  0.002% | 
 | 664  | Swablu             |  0.00004% | 100    |  0.002% | 74     |  0.002% | 
 | 665  | Krabby             |  0.00003% | 197    |  0.003% | 125    |  0.003% | 
 | 666  | Croagunk           |  0.00003% | 241    |  0.004% | 174    |  0.004% | 
 | 667  | Chingling          |  0.00003% | 171    |  0.003% | 127    |  0.003% | 
 | 668  | Smoochum           |  0.00003% | 241    |  0.004% | 169    |  0.004% | 
 | 669  | Baltoy             |  0.00003% | 130    |  0.002% | 100    |  0.002% | 
 | 670  | Mienfoo            |  0.00003% | 142    |  0.002% | 99     |  0.002% | 
 | 671  | Anorith            |  0.00003% | 191    |  0.003% | 148    |  0.003% | 
 | 672  | Machop             |  0.00003% | 226    |  0.004% | 159    |  0.003% | 
 | 673  | Hoppip             |  0.00003% | 256    |  0.004% | 203    |  0.004% | 
 | 674  | Paras              |  0.00003% | 130    |  0.002% | 86     |  0.002% | 
 | 675  | Pichu              |  0.00003% | 830    |  0.013% | 638    |  0.014% | 
 | 676  | Zubat              |  0.00003% | 466    |  0.007% | 370    |  0.008% | 
 | 677  | Panpour            |  0.00002% | 172    |  0.003% | 129    |  0.003% | 
 | 678  | Luxio              |  0.00002% | 162    |  0.003% | 122    |  0.003% | 
 | 679  | Cyndaquil          |  0.00002% | 426    |  0.007% | 323    |  0.007% | 
 | 680  | Drowzee            |  0.00002% | 192    |  0.003% | 142    |  0.003% | 
 | 681  | Spinarak           |  0.00002% | 173    |  0.003% | 154    |  0.003% | 
 | 682  | Kakuna             |  0.00002% | 288    |  0.005% | 225    |  0.005% | 
 | 683  | Skiploom           |  0.00002% | 163    |  0.003% | 93     |  0.002% | 
 | 684  | Wurmple            |  0.00002% | 162    |  0.003% | 125    |  0.003% | 
 | 685  | Pidgey             |  0.00002% | 456    |  0.007% | 327    |  0.007% | 
 | 686  | Swirlix            |  0.00002% | 143    |  0.002% | 94     |  0.002% | 
 | 687  | Shinx              |  0.00002% | 148    |  0.002% | 117    |  0.003% | 
 | 688  | Deerling           |  0.00002% | 95     |  0.002% | 61     |  0.001% | 
 | 689  | Dratini            |  0.00002% | 304    |  0.005% | 214    |  0.005% | 
 | 690  | Noibat             |  0.00002% | 189    |  0.003% | 144    |  0.003% | 
 | 691  | Froakie            |  0.00002% | 372    |  0.006% | 290    |  0.006% | 
 | 692  | Tranquill          |  0.00002% | 173    |  0.003% | 112    |  0.002% | 
 | 693  | Chikorita          |  0.00002% | 278    |  0.004% | 186    |  0.004% | 
 | 694  | Rufflet            |  0.00002% | 376    |  0.006% | 273    |  0.006% | 
 | 695  | Pansear            |  0.00002% | 63     |  0.001% | 50     |  0.001% | 
 | 696  | Timburr            |  0.00002% | 76     |  0.001% | 51     |  0.001% | 
 | 697  | Glameow            |  0.00002% | 128    |  0.002% | 87     |  0.002% | 
 | 698  | Munna              |  0.00001% | 85     |  0.001% | 60     |  0.001% | 
 | 699  | Mime Jr.           |  0.00001% | 258    |  0.004% | 200    |  0.004% | 
 | 700  | Magby              |  0.00001% | 243    |  0.004% | 194    |  0.004% | 
 | 701  | Purrloin           |  0.00001% | 115    |  0.002% | 88     |  0.002% | 
 | 702  | Chespin            |  0.00001% | 289    |  0.005% | 218    |  0.005% | 
 | 703  | Pidgeotto          |  0.00001% | 482    |  0.008% | 364    |  0.008% | 
 | 704  | Elgyem             |  0.00001% | 138    |  0.002% | 77     |  0.002% | 
 | 705  | Clauncher          |  0.00001% | 58     |  0.001% | 46     |  0.001% | 
 | 706  | Barboach           |  0.00001% | 35     |  0.001% | 23     |  0.000% | 
 | 707  | Weepinbell         |  0.00001% | 136    |  0.002% | 102    |  0.002% | 
 | 708  | Exeggcute          |  0.00001% | 148    |  0.002% | 106    |  0.002% | 
 | 709  | Minccino           |  0.00001% | 104    |  0.002% | 70     |  0.002% | 
 | 710  | Bagon              |  0.00001% | 96     |  0.002% | 76     |  0.002% | 
 | 711  | Oshawott           |  0.00001% | 496    |  0.008% | 383    |  0.008% | 
 | 712  | Goldeen            |  0.00001% | 360    |  0.006% | 287    |  0.006% | 
 | 713  | Amaura             |  0.00001% | 155    |  0.002% | 110    |  0.002% | 
 | 714  | Teddiursa          |  0.00001% | 231    |  0.004% | 156    |  0.003% | 
 | 715  | Burmy              |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 716  | NidoranM           |  0.00000% | 262    |  0.004% | 209    |  0.005% | 
 | 717  | Sentret            |  0.00000% | 88     |  0.001% | 53     |  0.001% | 
 | 718  | Vibrava            |  0.00000% | 180    |  0.003% | 121    |  0.003% | 
 | 719  | Litleo             |  0.00000% | 132    |  0.002% | 115    |  0.002% | 
 | 720  | Pumpkaboo-Large    |  0.00000% | 21     |  0.000% | 13     |  0.000% | 
 | 721  | Azurill            |  0.00000% | 275    |  0.004% | 216    |  0.005% | 
 | 722  | Sandile            |  0.00000% | 76     |  0.001% | 55     |  0.001% | 
 | 723  | Houndour           |  0.00000% | 128    |  0.002% | 95     |  0.002% | 
 | 724  | Patrat             |  0.00000% | 87     |  0.001% | 54     |  0.001% | 
 | 725  | Kricketot          |  0.00000% | 117    |  0.002% | 99     |  0.002% | 
 | 726  | Pansage            |  0.00000% | 76     |  0.001% | 54     |  0.001% | 
 | 727  | Seel               |  0.00000% | 227    |  0.004% | 164    |  0.004% | 
 | 728  | Loudred            |  0.00000% | 129    |  0.002% | 90     |  0.002% | 
 | 729  | Silcoon            |  0.00000% | 105    |  0.002% | 85     |  0.002% | 
 | 730  | Ledyba             |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 731  | Igglybuff          |  0.00000% | 254    |  0.004% | 203    |  0.004% | 
 | 732  | Snorunt            |  0.00000% | 109    |  0.002% | 88     |  0.002% | 
 | 733  | Espurr             |  0.00000% | 86     |  0.001% | 72     |  0.002% | 
 | 734  | Skiddo             |  0.00000% | 99     |  0.002% | 74     |  0.002% | 
 | 735  | Cacnea             |  0.00000% | 122    |  0.002% | 88     |  0.002% | 
 | 736  | Hoothoot           |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 737  | Poochyena          |  0.00000% | 77     |  0.001% | 60     |  0.001% | 
 | 738  | Woobat             |  0.00000% | 193    |  0.003% | 117    |  0.003% | 
 | 739  | Kabuto             |  0.00000% | 286    |  0.005% | 238    |  0.005% | 
 | 740  | Horsea             |  0.00000% | 61     |  0.001% | 43     |  0.001% | 
 | 741  | Binacle            |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 742  | Finneon            |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 743  | Shellos            |  0.00000% | 206    |  0.003% | 130    |  0.003% | 
 | 744  | Klink              |  0.00000% | 25     |  0.000% | 17     |  0.000% | 
 | 745  | Sewaddle           |  0.00000% | 255    |  0.004% | 216    |  0.005% | 
 | 746  | Gulpin             |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 747  | NidoranF           |  0.00000% | 138    |  0.002% | 126    |  0.003% | 
 | 748  | Helioptile         |  0.00000% | 73     |  0.001% | 55     |  0.001% | 
 | 749  | Slugma             |  0.00000% | 85     |  0.001% | 66     |  0.001% | 
 | 750  | Spearow            |  0.00000% | 97     |  0.002% | 80     |  0.002% | 
 | 751  | Beldum             |  0.00000% | 58     |  0.001% | 47     |  0.001% | 
 | 752  | Lillipup           |  0.00000% | 113    |  0.002% | 70     |  0.002% | 
 | 753  | Budew              |  0.00000% | 53     |  0.001% | 39     |  0.001% | 
 | 754  | Wingull            |  0.00000% | 89     |  0.001% | 71     |  0.002% | 
 | 755  | Pumpkaboo-Small    |  0.00000% | 21     |  0.000% | 17     |  0.000% | 
 | 756  | Whismur            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
